Anno,Tipo variazione,Codice Regione,Codice Unità territoriale sovracomunale,Codice Comune formato alfanumerico,Denominazione Comune,Codice Regione associato alla variazione,Codice Unità territoriale sovracomunale associato alla variazione,Codice del Comune associato alla variazione o nuovo codice Istat del Comune ,Denominazione Comune associata alla variazione o nuova denominazione,Provvedimento e Documento,Contenuto del provvedimento,Data decorrenza validità amministrativa,Flag_note
1992,AP,3,13,13081,Cremella,3,97,97028,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13082,Cremeno,3,97,97029,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13086,Dervio,3,97,97030,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13088,Dolzago,3,97,97031,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13091,Dorio,3,97,97032,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13094,Ello,3,97,97033,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13096,Esino Lario,3,97,97035,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13103,Galbiate,3,97,97036,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13104,Garbagnate Monastero,3,97,97037,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13105,Garlate,3,97,97038,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13115,Imbersago,3,97,97039,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13116,Introbio,3,97,97040,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13117,Introzzo,3,97,97041,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13124,Lecco,3,97,97042,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13127,Lierna,3,97,97043,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13132,Lomagna,3,97,97044,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13140,Malgrate,3,97,97045,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13141,Mandello del Lario,3,97,97046,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13142,Margno,3,97,97047,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13146,Merate,3,97,97048,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13149,Missaglia,3,97,97049,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13150,Moggio,3,97,97050,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13151,Molteno,3,97,97051,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13156,Monticello Brianza,3,97,97054,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13158,Morterone,3,97,97055,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13162,Nibionno,3,97,97056,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13164,Oggiono,3,97,97057,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13166,Olgiate Molgora,3,97,97058,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13167,Olginate,3,97,97059,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13168,Oliveto Lario,3,97,97060,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13171,Osnago,3,97,97061,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13173,Paderno d'Adda,3,97,97062,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13174,Pagnona,3,97,97063,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13176,Parlasco,3,97,97064,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13177,Pasturo,3,97,97065,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13180,Perego,3,97,97066,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13181,Perledo,3,97,97067,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13182,Pescate,3,97,97068,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13190,Premana,3,97,97069,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13191,Primaluna,3,97,97070,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13196,Robbiate,3,97,97071,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13198,Rogeno,3,97,97072,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13200,Rovagnate,3,97,97073,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13209,Santa Maria Hoè,3,97,97074,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13213,Sirone,3,97,97075,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13214,Sirtori,3,97,97076,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13219,Sueglio,3,97,97077,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13220,Suello,3,97,97078,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13221,Taceno,3,97,97079,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13224,Tremenico,3,97,97081,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13230,Valgreghentino,3,97,97082,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13231,Valmadrera,3,97,97083,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13235,Varenna,3,97,97084,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13237,Vendrogno,3,97,97085,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13240,Verderio Inferiore,3,97,97087,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13241,Verderio Superiore,3,97,97088,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13243,Vestreno,3,97,97089,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13244,Viganò,3,97,97090,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,13,13247,Montevecchia,3,97,97053,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15001,Abbadia Cerreto,3,98,98001,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15020,Bertonico,3,98,98002,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15025,Boffalora d'Adda,3,98,98003,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15028,Borghetto Lodigiano,3,98,98004,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15029,Borgo San Giovanni,3,98,98005,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15031,Brembio,3,98,98006,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15043,Camairago,3,98,98007,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15052,Casaletto Lodigiano,3,98,98008,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15053,Casalmaiocco,3,98,98009,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15054,Casalpusterlengo,3,98,98010,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15056,Caselle Landi,3,98,98011,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15057,Caselle Lurani,3,98,98012,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15063,Castelnuovo Bocca d'Adda,3,98,98013,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15064,Castiglione d'Adda,3,98,98014,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15065,Castiraga Vidardo,3,98,98015,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15066,Cavacurta,3,98,98016,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15067,Cavenago d'Adda,3,98,98017,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15073,Cervignano d'Adda,3,98,98018,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15079,Codogno,3,98,98019,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15083,Comazzo,3,98,98020,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15089,Cornegliano Laudense,3,98,98021,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15090,Corno Giovine,3,98,98022,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15091,Cornovecchio,3,98,98023,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15094,Corte Palasio,3,98,98024,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15095,Crespiatica,3,98,98025,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15102,Fombio,3,98,98026,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15104,Galgagnano,3,98,98027,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15109,Graffignana,3,98,98028,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15111,Guardamiglio,3,98,98029,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15124,Livraga,3,98,98030,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15126,Lodi,3,98,98031,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15127,Lodi Vecchio,3,98,98032,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15128,Maccastorna,3,98,98033,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15132,Mairago,3,98,98034,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15133,Maleo,3,98,98035,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15135,Marudo,3,98,98036,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15137,Massalengo,3,98,98037,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15141,Meleti,3,98,98038,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15143,Merlino,3,98,98039,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15148,Montanaso Lombardo,3,98,98040,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15153,Mulazzano,3,98,98041,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15160,Orio Litta,3,98,98042,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15162,Ospedaletto Lodigiano,3,98,98043,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15163,Ossago Lodigiano,3,98,98044,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15174,Pieve Fissiraga,3,98,98045,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15190,Salerano sul Lambro,3,98,98046,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15193,San Fiorano,3,98,98047,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15196,San Martino in Strada,3,98,98048,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15197,San Rocco al Porto,3,98,98049,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15198,Sant'Angelo Lodigiano,3,98,98050,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15199,Santo Stefano Lodigiano,3,98,98051,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15203,Secugnago,3,98,98052,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15207,Senna Lodigiana,3,98,98053,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15214,Somaglia,3,98,98054,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15215,Sordio,3,98,98055,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15218,Terranova dei Passerini,3,98,98057,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15225,Turano Lodigiano,3,98,98058,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15228,Valera Fratta,3,98,98059,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15238,Villanova del Sillaro,3,98,98060,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15240,Tavazzano con Villavesco,3,98,98056,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,15,15245,Zelo Buon Persico,3,98,98061,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,16,16045,Calolziocorte,3,97,97013,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,16,16054,Carenno,3,97,97014,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,16,16095,Erve,3,97,97034,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,16,16138,Monte Marenzo,3,97,97052,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,16,16215,Torre de' Busi,3,97,97080,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,3,16,16231,Vercurago,3,97,97086,,Decreto Legislativo 6 marzo 1992,,,
1992,AQ,8,35,35006,Brescello,8,35,35029,Poviglio,Legge Regionale 13 gennaio 1992 n. 1; B.U.R. n. 5 del 15 gennaio 1992,Rettifica di confine con il Comune di Poviglio ,,
1992,CE ,8,35,35006,Brescello,8,35,35029,Poviglio,Legge Regionale 13 gennaio 1992 n. 1; B.U.R. n. 5 del 15 gennaio 1992,Rettifica di confine con il Comune di Poviglio ,,
1992,AQ,8,35,35029,Poviglio,8,35,35006,Brescello,Legge Regionale 13 gennaio 1992 n. 1; B.U.R. n. 5 del 15 gennaio 1992,Rettifica di confine con il Comune di Brescello  ,,
1992,CE ,8,35,35029,Poviglio,8,35,35006,Brescello,Legge Regionale 13 gennaio 1992 n. 1; B.U.R. n. 5 del 15 gennaio 1992,Rettifica di confine con il Comune di Brescello  ,,
1992,AP,8,40,40002,Bellaria-Igea Marina,8,99,99001,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,8,40,40006,Cattolica,8,99,99002,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,8,40,40010,Coriano,8,99,99003,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,8,40,40017,Gemmano,8,99,99004,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,8,40,40021,Misano Adriatico,8,99,99005,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,8,40,40023,Mondaino,8,99,99006,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,8,40,40024,Monte Colombo,8,99,99007,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,8,40,40025,Montefiore Conca,8,99,99008,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,8,40,40026,Montegridolfo,8,99,99009,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,8,40,40027,Montescudo,8,99,99010,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,8,40,40029,Morciano di Romagna,8,99,99011,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,8,40,40030,Poggio Berni,8,99,99012,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,8,40,40034,Riccione,8,99,99013,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,8,40,40035,Rimini,8,99,99014,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,8,40,40038,Saludecio,8,99,99015,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,8,40,40039,San Clemente,8,99,99016,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,8,40,40040,San Giovanni in Marignano,8,99,99017,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,8,40,40042,Santarcangelo di Romagna,8,99,99018,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,8,40,40048,Torriana,8,99,99019,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,8,40,40051,Verucchio,8,99,99020,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,9,48,48007,Cantagallo,9,100,100001,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,9,48,48009,Carmignano,9,100,100002,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,9,48,48029,Montemurlo,9,100,100003,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,9,48,48034,Prato,9,100,100005,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,9,48,48047,Vaiano,9,100,100006,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,9,48,48048,Vernio,9,100,100007,,Decreto Legislativo 6 marzo 1992,,,
1992,AP,9,48,48051,Poggio a Caiano,9,100,100004,,Decreto Legislativo 6 marzo 1992,,,
1992,CE ,12,58,58091,Roma,12,58,58120,Fiumicino,Legge Regionale 6 marzo 1992 n. 25; B.U.R. n. 8 del 20 marzo 1992,Modificata la circoscrizione territoriale a seguito del distacco di alcune zone di territorio erette in Comune autonomo con denominazione Fiumicino,,
1992,CS,12,58,58120,Fiumicino,12,58,58091,Roma,Legge Regionale 6 marzo 1992 n. 25; B.U.R. n. 8 del 20 marzo 1992,Nuovo Comune costituito con zone di territorio staccate dal Comune di Roma,,
1992,CD,15,62,62074,Telese,15,62,62074,Telese Terme,Legge Regionale 2 luglio 1992 n. 6; B.U.R. n. 30 del 13 luglio 1992                              ,Assunta la nuova denominazione di Telese Terme,,
1992,AP,18,79,79001,Acquaro,18,102,102001,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79006,Arena,18,102,102002,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79010,Belvedere di Spinello,18,101,101001,,Decreto Legislativo n. 249 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Crotone,,
1992,AP,18,79,79013,Briatico,18,102,102003,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79014,Brognaturo,18,102,102004,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79015,Caccuri,18,101,101002,,Decreto Legislativo n. 249 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Crotone,,
1992,AP,18,79,79016,Capistrano,18,102,102005,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79019,Carfizzi,18,101,101003,,Decreto Legislativo n. 249 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Crotone,,
1992,AP,18,79,79021,Casabona,18,101,101004,,Decreto Legislativo n. 249 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Crotone,,
1992,AP,18,79,79022,Castelsilano,18,101,101005,,Decreto Legislativo n. 249 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Crotone,,
1992,AP,18,79,79026,Cerenzia,18,101,101006,,Decreto Legislativo n. 249 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Crotone,,
1992,AP,18,79,79028,Cessaniti,18,102,102006,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79031,Cirò,18,101,101007,,Decreto Legislativo n. 249 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Crotone,,
1992,AP,18,79,79032,Cirò Marina,18,101,101008,,Decreto Legislativo n. 249 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Crotone,,
1992,AP,18,79,79035,Cotronei,18,101,101009,,Decreto Legislativo n. 249 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Crotone,,
1992,AP,18,79,79037,Crotone,18,101,101010,,Decreto Legislativo n. 249 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Crotone,,
1992,AP,18,79,79038,Crucoli,18,101,101011,,Decreto Legislativo n. 249 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Crotone,,
1992,AP,18,79,79040,Cutro,18,101,101012,,Decreto Legislativo n. 249 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Crotone,,
1992,AP,18,79,79041,Dasà,18,102,102007,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79044,Dinami,18,102,102008,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79045,Drapia,18,102,102009,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79046,Fabrizia,18,102,102010,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79049,Filadelfia,18,102,102011,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79050,Filandari,18,102,102012,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79051,Filogaso,18,102,102013,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79053,Francavilla Angitola,18,102,102014,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79054,Francica,18,102,102015,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79057,Gerocarne,18,102,102016,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79062,Ionadi,18,102,102017,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79064,Isola di Capo Rizzuto,18,101,101013,,Decreto Legislativo n. 249 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Crotone,,
1992,AP,18,79,79066,Joppolo,18,102,102018,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79067,Limbadi,18,102,102019,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79070,Maierato,18,102,102020,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79075,Melissa,18,101,101014,,Decreto Legislativo n. 249 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Crotone,,
1992,AP,18,79,79076,Mesoraca,18,101,101015,,Decreto Legislativo n. 249 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Crotone,,
1992,AP,18,79,79078,Mileto,18,102,102021,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79079,Mongiana,18,102,102022,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79082,Monterosso Calabro,18,102,102023,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79084,Nardodipace,18,102,102024,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79086,Nicotera,18,102,102025,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79090,Pallagorio,18,101,101016,,Decreto Legislativo n. 249 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Crotone,,
1992,AP,18,79,79091,Parghelia,18,102,102026,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79093,Petilia Policastro,18,101,101017,,Decreto Legislativo n. 249 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Crotone,,
1992,AP,18,79,79097,Pizzo,18,102,102027,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79098,Pizzoni,18,102,102028,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79100,Polia,18,102,102029,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
1992,AP,18,79,79101,Ricadi,18,102,102030,,Decreto Legislativo n. 253 del 6 marzo 1992; G.U. n. 77 del 1° aprile 1992,Comune della Provincia di Catanzaro andato a costituire la nuova Provincia di Vibo Valentia,,
